# A b Om H0
1.602673914530700516e+00 2.714115641714458249e+01 2.815418826367172556e-01 6.993110588859175891e+01
1.476087121717495121e+00 2.612494475512446712e+01 2.700495395333150084e-01 7.006019160137093138e+01
1.399042504484158345e+00 2.690530528499960283e+01 2.725707642970963684e-01 6.996132247877868338e+01
1.350421481781990396e+00 2.622345287155706828e+01 2.730703304539852105e-01 7.031057315165453758e+01
1.482587280195160506e+00 2.695944625833088892e+01 2.761244374397270329e-01 6.996756397144167750e+01
1.353472234996742296e+00 2.655152237704974638e+01 2.691495361504246397e-01 7.039328504044526369e+01
1.516535515255940991e+00 2.694128501218054339e+01 2.651879921155591013e-01 6.994486791297519801e+01
1.400273469828619444e+00 2.567024500252635733e+01 2.692215152317084526e-01 7.014928238693860862e+01
1.357940610473187482e+00 2.644610646547227262e+01 2.743879002085698460e-01 7.027611985091466806e+01
1.138810118209460764e+00 2.495591938300071533e+01 2.668259213226354398e-01 7.048232279718561699e+01
1.570936787101777421e+00 2.682839836862368088e+01 2.708473220908808599e-01 6.993443878329874508e+01
1.345577001972813269e+00 2.531029476884467400e+01 2.669914210462995263e-01 7.026677456782388731e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.555151890582796570e+00 2.618614501986365539e+01 2.657119733406569373e-01 6.996324449120480438e+01
1.479223014301493722e+00 2.633942619587736189e+01 2.690143880619129679e-01 7.009393500424003776e+01
1.276718097196300361e+00 2.663725895068236937e+01 2.764484070470570320e-01 7.032397781254445590e+01
1.616867955580022498e+00 2.725510313879664182e+01 2.828305067193519484e-01 6.991663164633196459e+01
1.501402432839811452e+00 2.691328910614993219e+01 2.736074042578230947e-01 7.010715628133837640e+01
1.451007124937090831e+00 2.698875335140490961e+01 2.750183369670261557e-01 6.995066099668770221e+01
1.200428030702100246e+00 2.564269538700484574e+01 2.675759341487067289e-01 7.053233869076889562e+01
1.482587280195160506e+00 2.695944625833088892e+01 2.761244374397270329e-01 6.996756397144167750e+01
1.353472234996742296e+00 2.655152237704974638e+01 2.691495361504246397e-01 7.039328504044526369e+01
1.542367549418883987e+00 2.758474613239670248e+01 2.649885293072701820e-01 6.992365941785328687e+01
1.445403759067975802e+00 2.516943385903712382e+01 2.657372380540817813e-01 7.000326817269186108e+01
1.291070715375320699e+00 2.662788119292063627e+01 2.768433745192002138e-01 7.039833335720939544e+01
1.138810118209460764e+00 2.495591938300071533e+01 2.668259213226354398e-01 7.048232279718561699e+01
1.608044354376784835e+00 2.693019654402723617e+01 2.704732417871705263e-01 6.987114416817911433e+01
1.399362465171854142e+00 2.540247705609997197e+01 2.670344718440605947e-01 7.021070484743664508e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.472709778961922567e+00 2.633550307374045119e+01 2.671171717779664001e-01 7.013903540506252909e+01
1.505970843741296639e+00 2.726477937871928248e+01 2.716063034915360830e-01 7.016564388515277528e+01
1.276718097196300361e+00 2.663725895068236937e+01 2.764484070470570320e-01 7.032397781254445590e+01
1.616867955580022498e+00 2.725510313879664182e+01 2.828305067193519484e-01 6.991663164633196459e+01
1.400522324484688719e+00 2.648741357935331564e+01 2.715857859612945124e-01 7.024966822663802191e+01
1.451007124937090831e+00 2.698875335140490961e+01 2.750183369670261557e-01 6.995066099668770221e+01
1.200428030702100246e+00 2.564269538700484574e+01 2.675759341487067289e-01 7.053233869076889562e+01
1.440664109157064887e+00 2.686714054172028554e+01 2.740307654456202169e-01 6.998346532560766775e+01
1.462000029843006699e+00 2.671295667868260182e+01 2.697138511042045383e-01 7.017068879697544048e+01
1.542367549418883987e+00 2.758474613239670248e+01 2.649885293072701820e-01 6.992365941785328687e+01
1.445403759067975802e+00 2.516943385903712382e+01 2.657372380540817813e-01 7.000326817269186108e+01
1.291070715375320699e+00 2.662788119292063627e+01 2.768433745192002138e-01 7.039833335720939544e+01
1.240202544024257669e+00 2.559351730552783266e+01 2.681460367672395817e-01 7.039487106048667897e+01
1.556725932331496143e+00 2.676810164271360648e+01 2.701084741182869231e-01 6.995438779114887495e+01
1.466237462615430420e+00 2.589205589420080855e+01 2.681364732301448894e-01 7.010188793168126153e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.472709778961922567e+00 2.633550307374045119e+01 2.671171717779664001e-01 7.013903540506252909e+01
1.505970843741296639e+00 2.726477937871928248e+01 2.716063034915360830e-01 7.016564388515277528e+01
1.276718097196300361e+00 2.663725895068236937e+01 2.764484070470570320e-01 7.032397781254445590e+01
1.616867955580022498e+00 2.725510313879664182e+01 2.828305067193519484e-01 6.991663164633196459e+01
1.400522324484688719e+00 2.648741357935331564e+01 2.715857859612945124e-01 7.024966822663802191e+01
1.451007124937090831e+00 2.698875335140490961e+01 2.750183369670261557e-01 6.995066099668770221e+01
1.200428030702100246e+00 2.564269538700484574e+01 2.675759341487067289e-01 7.053233869076889562e+01
1.457837444854813258e+00 2.758845030112020069e+01 2.722980602124782656e-01 7.000990814091505854e+01
1.438989113612464177e+00 2.648980048478986049e+01 2.711722290615580233e-01 7.024135068745790988e+01
1.531148974214782355e+00 2.738355210752626334e+01 2.653313530221765304e-01 6.995834631199035414e+01
1.445403759067975802e+00 2.516943385903712382e+01 2.657372380540817813e-01 7.000326817269186108e+01
1.230454360787105461e+00 2.659771102680388921e+01 2.793717045526659670e-01 7.047906253714083391e+01
1.152096253450795471e+00 2.531234922182049729e+01 2.685359148617000313e-01 7.049181742261556849e+01
1.522663247368376105e+00 2.674827195001346070e+01 2.699665708050984492e-01 7.003216792124129597e+01
1.411067719474784710e+00 2.579024732124348418e+01 2.682066235051475678e-01 7.017036767655463336e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.465748170586988586e+00 2.692199661595502747e+01 2.695422999424860189e-01 7.007859207202231744e+01
1.497459546405622843e+00 2.732201322306015356e+01 2.717286249413422006e-01 7.013810555925715562e+01
1.259849104372265716e+00 2.641734453207325828e+01 2.744865568543443102e-01 7.037004984159223397e+01
1.559373916346854516e+00 2.701477704017379367e+01 2.810622109704479787e-01 6.998778432932989801e+01
1.335878835407134257e+00 2.634935342034652805e+01 2.724427609602753653e-01 7.036478098560797889e+01
1.451007124937090831e+00 2.698875335140490961e+01 2.750183369670261557e-01 6.995066099668770221e+01
1.200084300336222487e+00 2.563176271976386644e+01 2.674409005143835727e-01 7.053294857655005501e+01
1.457837444854813258e+00 2.758845030112020069e+01 2.722980602124782656e-01 7.000990814091505854e+01
1.476868670652555782e+00 2.664098035256199282e+01 2.703026391425529806e-01 7.022886222701868064e+01
1.531148974214782355e+00 2.738355210752626334e+01 2.653313530221765304e-01 6.995834631199035414e+01
1.445403759067975802e+00 2.516943385903712382e+01 2.657372380540817813e-01 7.000326817269186108e+01
1.230454360787105461e+00 2.659771102680388921e+01 2.793717045526659670e-01 7.047906253714083391e+01
1.323794963427761040e+00 2.603005285958361270e+01 2.738167074967982062e-01 7.027932889258553928e+01
1.522663247368376105e+00 2.674827195001346070e+01 2.699665708050984492e-01 7.003216792124129597e+01
1.467385760650961712e+00 2.619111085673493733e+01 2.722085064601895699e-01 7.010093181744971957e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.443237569970518219e+00 2.699070682058606607e+01 2.693744956895258169e-01 7.009695338463556880e+01
1.497459546405622843e+00 2.732201322306015356e+01 2.717286249413422006e-01 7.013810555925715562e+01
1.173234860107794209e+00 2.590501920578110173e+01 2.754439616300425331e-01 7.052760154971933559e+01
1.559373916346854516e+00 2.701477704017379367e+01 2.810622109704479787e-01 6.998778432932989801e+01
1.335878835407134257e+00 2.634935342034652805e+01 2.724427609602753653e-01 7.036478098560797889e+01
1.462293433454830760e+00 2.683698077747350652e+01 2.729603462688285354e-01 7.007207156317416263e+01
1.200084300336222487e+00 2.563176271976386644e+01 2.674409005143835727e-01 7.053294857655005501e+01
1.457837444854813258e+00 2.758845030112020069e+01 2.722980602124782656e-01 7.000990814091505854e+01
1.476868670652555782e+00 2.664098035256199282e+01 2.703026391425529806e-01 7.022886222701868064e+01
1.533502852492181212e+00 2.755977415543075892e+01 2.640455776669571319e-01 6.993786873999638942e+01
1.444355255665067173e+00 2.605098704386790587e+01 2.674977847268050213e-01 7.004861475099404799e+01
1.204928172386215302e+00 2.655245283160983760e+01 2.798755517005248605e-01 7.054021832144900372e+01
1.323794963427761040e+00 2.603005285958361270e+01 2.738167074967982062e-01 7.027932889258553928e+01
1.522663247368376105e+00 2.674827195001346070e+01 2.699665708050984492e-01 7.003216792124129597e+01
1.490902682602674112e+00 2.615873362170358263e+01 2.715215181139606915e-01 7.006157053817678104e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.443237569970518219e+00 2.699070682058606607e+01 2.693744956895258169e-01 7.009695338463556880e+01
1.470234604206237083e+00 2.727228270872505789e+01 2.768983582837911683e-01 7.028337175802926140e+01
1.173234860107794209e+00 2.590501920578110173e+01 2.754439616300425331e-01 7.052760154971933559e+01
1.546595842247862729e+00 2.692201322288068965e+01 2.772000936036491114e-01 7.000323315774966204e+01
1.415905537118666624e+00 2.652026775867730279e+01 2.713818516003952963e-01 7.022227484064683267e+01
1.450553262847649627e+00 2.679317769858401732e+01 2.730092339392146683e-01 7.009173309597908030e+01
1.195878544426871359e+00 2.559983546481839056e+01 2.673616462801002847e-01 7.054148302297595308e+01
1.457837444854813258e+00 2.758845030112020069e+01 2.722980602124782656e-01 7.000990814091505854e+01
1.476868670652555782e+00 2.664098035256199282e+01 2.703026391425529806e-01 7.022886222701868064e+01
1.594950933055024223e+00 2.753648618057438213e+01 2.573437144492110584e-01 6.987936534921887244e+01
1.445015673131387679e+00 2.549572597448293010e+01 2.663888748561134556e-01 7.002005244755702051e+01
1.252430991282501793e+00 2.656791690122042127e+01 2.782033464407332457e-01 7.048583034959388272e+01
1.323794963427761040e+00 2.603005285958361270e+01 2.738167074967982062e-01 7.027932889258553928e+01
1.522663247368376105e+00 2.674827195001346070e+01 2.699665708050984492e-01 7.003216792124129597e+01
1.489164826809233011e+00 2.616711119648208594e+01 2.715182817206528987e-01 7.006529442528309914e+01
1.602942066588764147e+00 3.368309502436137137e+01 2.576577164926230901e-01 7.023333443271357623e+01
1.443237569970518219e+00 2.699070682058606607e+01 2.693744956895258169e-01 7.009695338463556880e+01
1.470234604206237083e+00 2.727228270872505789e+01 2.768983582837911683e-01 7.028337175802926140e+01
1.284425819087694265e+00 2.617334909743271254e+01 2.737010112552664132e-01 7.036995053374654674e+01
1.577775374544475140e+00 2.677899250940759401e+01 2.773232970297828115e-01 6.988884802258220930e+01
1.415905537118666624e+00 2.652026775867730279e+01 2.713818516003952963e-01 7.022227484064683267e+01
1.430618452489784254e+00 2.679540041798672689e+01 2.723332505866722930e-01 7.012352376042149160e+01
1.303831296330254297e+00 2.641933975997299555e+01 2.693959328329291747e-01 7.032242205094009080e+01
1.457837444854813258e+00 2.758845030112020069e+01 2.722980602124782656e-01 7.000990814091505854e+01
1.476868670652555782e+00 2.664098035256199282e+01 2.703026391425529806e-01 7.022886222701868064e+01
1.594979184580468834e+00 2.754947207309168533e+01 2.573431331412689427e-01 6.988009295128091480e+01
1.445015673131387679e+00 2.549572597448293010e+01 2.663888748561134556e-01 7.002005244755702051e+01
1.252430991282501793e+00 2.656791690122042127e+01 2.782033464407332457e-01 7.048583034959388272e+01
1.359550462593391185e+00 2.622034456783354628e+01 2.728715446942690526e-01 7.025718164037824920e+01
1.541570757005343184e+00 2.678865302820325667e+01 2.697159150424982554e-01 6.999849870519773276e+01
1.482849830725804896e+00 2.645362575081262335e+01 2.716754700273228962e-01 7.005412961842598918e+01
1.608910268948385403e+00 3.395293388280636293e+01 2.570564849034299160e-01 7.023888015137056584e+01
1.443237569970518219e+00 2.699070682058606607e+01 2.693744956895258169e-01 7.009695338463556880e+01
1.470234604206237083e+00 2.727228270872505789e+01 2.768983582837911683e-01 7.028337175802926140e+01
1.293550232286976742e+00 2.621340326836575230e+01 2.732203714352695600e-01 7.035553526834051752e+01
1.577775374544475140e+00 2.677899250940759401e+01 2.773232970297828115e-01 6.988884802258220930e+01
1.415905537118666624e+00 2.652026775867730279e+01 2.713818516003952963e-01 7.022227484064683267e+01
1.481598705690446494e+00 2.686048449969005603e+01 2.706537891311658339e-01 7.001986617684556791e+01
1.303831296330254297e+00 2.641933975997299555e+01 2.693959328329291747e-01 7.032242205094009080e+01
1.455406684716443078e+00 2.713700784786361453e+01 2.710611962823394339e-01 7.000951799833387668e+01
1.511923022549605200e+00 2.691061416760441105e+01 2.664563508768173494e-01 7.012535001192449613e+01
1.594979184580468834e+00 2.754947207309168533e+01 2.573431331412689427e-01 6.988009295128091480e+01
1.445296769867336684e+00 2.525938747321157862e+01 2.659168840911665388e-01 7.000789533379675333e+01
1.252430991282501793e+00 2.656791690122042127e+01 2.782033464407332457e-01 7.048583034959388272e+01
1.301587597925932371e+00 2.566946756584795963e+01 2.707627904704980604e-01 7.024346644845545029e+01
1.548834630348950636e+00 2.682252882797913074e+01 2.696842279418504851e-01 6.999108395714991104e+01
1.572252157835034136e+00 2.647074826485095045e+01 2.728138769001025588e-01 6.992014367169960565e+01
1.608910268948385403e+00 3.395293388280636293e+01 2.570564849034299160e-01 7.023888015137056584e+01
1.443237569970518219e+00 2.699070682058606607e+01 2.693744956895258169e-01 7.009695338463556880e+01
1.472561242090826283e+00 2.718797289195000744e+01 2.756198717106447815e-01 7.022942274421285447e+01
1.293550232286976742e+00 2.621340326836575230e+01 2.732203714352695600e-01 7.035553526834051752e+01
1.652403139779633712e+00 2.653713234859585413e+01 2.802864206890822163e-01 6.976018931832730630e+01
1.436767579176435161e+00 2.657258931442612493e+01 2.710683770177284568e-01 7.019955343391251290e+01
1.503280001501043461e+00 2.688816398614565983e+01 2.699395341337257892e-01 6.997578183847095090e+01
1.304533149956851767e+00 2.665390805931195928e+01 2.689683646766554137e-01 7.034712023490158117e+01
1.461615455521404705e+00 2.715545369119791630e+01 2.727111234877375723e-01 7.008910840316266899e+01
1.509541127543301942e+00 2.689229292066005783e+01 2.667177008752388279e-01 7.013238352459499936e+01
1.573649691619849023e+00 2.738540820516502095e+01 2.596834810310106323e-01 6.994307694452871260e+01
1.430988751876155707e+00 2.540113450733648293e+01 2.662270539997315666e-01 7.004237608948598393e+01
1.254654175467367905e+00 2.654874949728424127e+01 2.779339331209561559e-01 7.047878571654784707e+01
1.301587597925932371e+00 2.566946756584795963e+01 2.707627904704980604e-01 7.024346644845545029e+01
1.548834630348950636e+00 2.682252882797913074e+01 2.696842279418504851e-01 6.999108395714991104e+01
1.571540619225287871e+00 2.643103812983864032e+01 2.722329425101210343e-01 6.992417539158958562e+01
1.608910268948385403e+00 3.395293388280636293e+01 2.570564849034299160e-01 7.023888015137056584e+01
1.443237569970518219e+00 2.699070682058606607e+01 2.693744956895258169e-01 7.009695338463556880e+01
1.472561242090826283e+00 2.718797289195000744e+01 2.756198717106447815e-01 7.022942274421285447e+01
